ID;Judul;Description;Tags;Link Video;
1;Lilit Kain Lurik Sapit Urang;Motif Sapit Urang yang berarti jepit udang adalah ungkapan simbolis suatu siasat perang, yaitu musuh dikelilingi atau dikepung dari samping dengan kekuatan komando serangan berpusat di tengah. Saat ini motif sapit urang populer, terutama di kawasan Daerah Istimewa Yogyakarta.;Batik Yogyakarta;https://www.youtube.com/watch?v=LpUvEtjs81A;
2;Tutorial Memakai Kain Batik Parang;Batik Parang merupakan salah satu motif tertua di Indonesia yang banyak ditemukan di daerah Solo dan Yogyakarta. Nama “Parang” berasal dari kata “Pereng” yang artinya lereng.  Batik parang lereng memiliki makna tidak mudah menyerah yang dapat dilihat dari motifnya yang menyerupai ombak laut yang tidak berhenti bergerak.;Batik Solo, Batik Yogyakarta;https://www.youtube.com/watch?v=64QLdlunmpg;
3;Lilit Simple Kain Motif Kawung;"Batik Kawung mencerminkan makna dari kesucian, kemurnian, dan kesempurnaan. Motif pada Batik Kawung terinspirasi dari sebuah kumbang dengan nama latin Oryctes Rhinoceros atau dalam bahasa Jawa lebih dikenal dengan nama Kumbang Kwangwung.  Batik Kawung terbagi atas beberapa pola, salah satunya disebut dengan Batik Kawung Semar yang terdiri dari pola utama berbentuk empat bulatan lonjong dengan ukuran besar yang menyerupai biji buah nangka dan dipadukan dengan pola bulatan lonjong berukuran lebih kecil pada bagian dalam.
";Batik Yogyakarta;https://www.youtube.com/watch?v=-3R6RN8PymA;
4;Cara Mudah Melilit Kain Batik;Terdapat berbagai macam Kain Batik yang berasal dari Daerah Istimewa Yogyakarta, salah satunya adalah Kain Batik yang memiliki motif Sidomukti Garuda.  Motif batik Sidomukti Garuda adalah gabungan antara unsur burung garuda dan unsur tumbuhan. Di mana, unsur tumbuhan terutama bunga memiliki makna mendalam yang melambangkan kecantikan dan sumber kehidupan. Sedangkan unsur garuda yang dalam bahasa Jawa disebut dengan “Lar” melambangkan kegagahan dan kewibawaan sehingga sering dipakai untuk motif-motif batik. ;Batik Yogyakarta;https://youtube.com/shorts/Mo6Wbk62f24?feature=share ;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;